CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_A,Geography_B,Exited
8.691367920380008,0.0,4.82306284836393,1.0374545392418932,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.2028628162872055,0.0,0.0,1
6.723120119578814,2.0110256925087033,7.376449062203657,1.3832727189891911,1.095810966913969,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.4816959468581667,2.307645547759957,0.0,0
8.805319108847446,0.0,3.21537523224262,0.6916363594945956,0.0,3.4239512731452724,0.0,0.0,0.9037680323972248,0.0,0.0,0
6.111927381435286,2.0110256925087033,3.4045149517863034,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,0.0,0.8508116775000841,0.0,0.0,0
6.526295339498694,2.0110256925087033,2.837095793155253,1.0374545392418932,0.0,3.4239512731452724,0.0,2.0011570032184807,0.18254449981470483,0.0,2.3063341539478,0
5.376424255872734,2.0110256925087033,3.6882245311018287,0.6916363594945956,1.8110797684095656,3.4239512731452724,2.1980762099246043,0.0,1.698829142230433,0.0,0.0,0
7.292876061916002,0.0,4.25564368973288,2.0749090784837865,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.3976658988682367,0.0,0.0,0
7.158206475545393,0.0,3.21537523224262,2.4207272582310844,0.0,3.4239512731452724,0.0,2.0011570032184807,2.8123009978271383,0.0,0.0,0
8.639571925622082,2.0110256925087033,3.21537523224262,1.7290908987364888,0.0,3.4239512731452724,0.0,0.0,0.9301932917868616,0.0,2.3063341539478,0
7.593292831511973,2.0110256925087033,3.6882245311018287,1.7290908987364888,1.4676661198346765,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.632504710840357,2.307645547759957,0.0,0
7.147847276593808,2.0110256925087033,3.0262355126989364,0.0,1.7104908944738682,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.40074767951086,2.307645547759957,0.0,0
5.956539397161507,2.0110256925087033,4.066503970189196,1.0374545392418932,0.0,1.7119756365726362,2.1980762099246043,0.0,1.455151054832873,0.0,2.3063341539478,0
6.5884505332082055,2.0110256925087033,3.4990848115581454,0.3458181797472978,1.8460324035490232,1.7119756365726362,2.1980762099246043,0.0,0.9136026099484171,0.0,2.3063341539478,0
5.873665805548825,2.0110256925087033,3.7827943908736708,1.3832727189891911,1.90201337772096,1.7119756365726362,0.0,0.0,1.601008543638911,0.0,2.3063341539478,0
4.640921130310183,0.0,3.4045149517863034,2.0749090784837865,1.345950943288196,3.4239512731452724,2.1980762099246043,0.0,1.4273868292941703,0.0,0.0,0
7.3757496535286835,0.0,2.931665652927095,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,0.0,2.96503678985915,0.0,0.0,0
6.267315365709064,0.0,4.539353269048405,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.6973867321940023,0.0,2.3063341539478,0
5.738996219178217,2.0110256925087033,2.2696766345242025,3.4581817974729776,0.0,1.7119756365726362,0.0,0.0,1.6046116716055663,0.0,0.0,0
5.935820999258336,0.0,2.1751067747523605,0.6916363594945956,0.0,1.7119756365726362,2.1980762099246043,0.0,2.1404689881388057,0.0,0.0,0
8.194126370703916,2.0110256925087033,3.3099450920144617,1.7290908987364888,2.08158302174949,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.1666977643909973,2.307645547759957,0.0,1
5.262473067405296,0.0,2.364246494296044,0.6916363594945956,1.7860400533286733,1.7119756365726362,0.0,2.0011570032184807,0.838978572861343,0.0,0.0,0
7.7693992136889225,2.0110256925087033,2.080536914980519,1.0374545392418932,1.9509634209014495,1.7119756365726362,2.1980762099246043,0.0,2.239327755491772,0.0,2.3063341539478,1
5.8529474076456545,2.0110256925087033,3.21537523224262,2.4207272582310844,0.0,1.7119756365726362,0.0,0.0,1.2984740859182564,0.0,0.0,0
6.764556915385155,2.0110256925087033,4.066503970189196,0.0,0.0,3.4239512731452724,2.1980762099246043,0.0,0.4850110692360696,0.0,0.0,0
6.132645779338456,2.0110256925087033,3.6882245311018287,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,0.0,1.4462702208504186,0.0,0.0,0
6.381266554176501,0.0,5.390482006994981,2.4207272582310844,1.8748851625238907,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.8169582644455982,2.307645547759957,0.0,0
5.583608234904439,2.0110256925087033,3.6882245311018287,0.3458181797472978,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.49061829461226675,0.0,0.0,0
6.847430506997837,2.0110256925087033,4.82306284836393,2.0749090784837865,2.3505903664387207,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.184074642422525,0.0,0.0,0
7.044255287077956,2.0110256925087033,3.4045149517863034,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,0.0,0.35004617101476826,0.0,2.3063341539478,0
8.018019988526968,2.0110256925087033,3.4045149517863034,2.4207272582310844,1.6624658134590644,1.7119756365726362,0.0,2.0011570032184807,2.070971562083471,0.0,0.0,0
6.878508103852592,0.0,3.8773642506455124,1.7290908987364888,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.6468486829028097,0.0,0.0,0
4.982774695712496,0.0,3.21537523224262,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.180319071676682,0.0,0.0,0
6.163723376193212,2.0110256925087033,3.8773642506455124,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,0.0,0.10387066456616216,0.0,0.0,0
6.06013138667736,0.0,3.6882245311018287,2.4207272582310844,2.655284511938526,3.4239512731452724,0.0,0.0,2.2951817222606428,2.307645547759957,0.0,0
6.816352910143081,0.0,3.593654671329987,2.0749090784837865,1.6497499485954166,1.7119756365726362,0.0,0.0,2.709713770262675,0.0,0.0,0
6.205160171999553,2.0110256925087033,3.3099450920144617,2.0749090784837865,2.198210505551726,1.7119756365726362,0.0,0.0,1.3381098861319645,0.0,2.3063341539478,0
7.054614486029541,2.0110256925087033,3.4045149517863034,1.7290908987364888,2.2759628027526384,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.222850439676742,0.0,0.0,0
5.138162679986274,0.0,3.21537523224262,0.3458181797472978,1.646996226079269,3.4239512731452724,2.1980762099246043,0.0,3.148011945192938,0.0,0.0,0
7.334312857722343,2.0110256925087033,3.593654671329987,2.7665454379783823,1.597574161991208,1.7119756365726362,2.1980762099246043,0.0,0.21635861725548533,0.0,2.3063341539478,0
5.1899586747442,2.0110256925087033,2.2696766345242025,1.3832727189891911,2.0972610422746123,3.4239512731452724,2.1980762099246043,0.0,1.396778084015233,2.307645547759957,0.0,0
5.925461800306751,0.0,1.7968273356649935,0.3458181797472978,2.2231331774048573,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.2813329418525095,2.307645547759957,0.0,0
5.521453041194928,2.0110256925087033,4.444783409276563,3.1123636177256797,1.3363330362968628,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.3969139053991824,0.0,0.0,0
7.852272805301604,0.0,4.728492988592088,0.6916363594945956,1.536212566339248,5.1359269097179086,2.1980762099246043,2.0011570032184807,1.1827201838154162,0.0,0.0,1
4.216193973295188,2.0110256925087033,3.4990848115581454,0.3458181797472978,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.8557602123006098,0.0,2.3063341539478,1
7.323953658770757,2.0110256925087033,3.0262355126989364,3.1123636177256797,0.0,3.4239512731452724,0.0,0.0,0.5362656907643506,0.0,0.0,0
5.687200224420291,0.0,2.364246494296044,1.7290908987364888,0.0,3.4239512731452724,0.0,0.0,3.3223104536598274,0.0,0.0,0
6.971740894416859,0.0,3.0262355126989364,0.0,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.2685247275052398,0.0,2.3063341539478,0
6.412344151031257,0.0,3.1208053724707785,1.0374545392418932,1.6111708973936458,3.4239512731452724,0.0,2.0011570032184807,0.634437741859118,2.307645547759957,0.0,0
6.143004978290041,2.0110256925087033,6.998169623116291,1.7290908987364888,2.5883285706659884,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.1407352743737256,2.307645547759957,0.0,0
7.458623245141365,0.0,4.066503970189196,3.4581817974729776,1.7768588939433945,1.7119756365726362,0.0,0.0,1.2683264588568017,2.307645547759957,0.0,0
6.1015681824837005,0.0,3.6882245311018287,2.4207272582310844,0.0,3.4239512731452724,0.0,0.0,1.6708466296986297,0.0,0.0,0
7.282516862964417,0.0,4.25564368973288,0.3458181797472978,0.0,1.7119756365726362,2.1980762099246043,0.0,3.1817698371961014,0.0,2.3063341539478,1
6.2983929625638195,0.0,2.6479560736115695,1.3832727189891911,0.0,3.4239512731452724,2.1980762099246043,0.0,0.18973265220153843,0.0,2.3063341539478,1
7.603652030463558,2.0110256925087033,3.1208053724707785,1.7290908987364888,1.9544388030999948,1.7119756365726362,2.1980762099246043,0.0,1.0762887377855377,2.307645547759957,0.0,0
8.35987355392928,2.0110256925087033,4.444783409276563,0.3458181797472978,1.5250987506972216,1.7119756365726362,0.0,0.0,2.22595463089453,0.0,0.0,0
6.629887329014547,2.0110256925087033,4.25564368973288,0.3458181797472978,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.18988409533072295,0.0,0.0,0
7.872991203204775,2.0110256925087033,4.066503970189196,2.7665454379783823,1.9546473965785105,1.7119756365726362,2.1980762099246043,0.0,3.3650372603619596,0.0,0.0,0
5.966898596113092,0.0,3.8773642506455124,1.3832727189891911,1.805510595099616,1.7119756365726362,0.0,0.0,3.3253983268421305,0.0,0.0,1
6.526295339498694,2.0110256925087033,2.458816354067886,2.4207272582310844,2.0817295662839737,3.4239512731452724,0.0,2.0011570032184807,3.4292494952813173,0.0,0.0,0
8.57741673191257,2.0110256925087033,3.4990848115581454,1.3832727189891911,0.0,3.4239512731452724,2.1980762099246043,0.0,1.650999050219907,0.0,0.0,0
6.163723376193212,0.0,2.1751067747523605,3.4581817974729776,1.6213959861706357,3.4239512731452724,0.0,0.0,0.6448135110064424,0.0,2.3063341539478,0
6.184441774096382,2.0110256925087033,6.336180604713398,0.6916363594945956,0.0,3.4239512731452724,0.0,2.0011570032184807,1.8912261490702453,0.0,0.0,0
8.14233037594599,2.0110256925087033,2.742525933383411,2.4207272582310844,1.2970223847549942,3.4239512731452724,2.1980762099246043,0.0,1.1305241778703194,0.0,2.3063341539478,0
6.55737293635345,0.0,3.1208053724707785,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,0.0,3.32671849315447,0.0,0.0,0
7.064973684981126,2.0110256925087033,3.8773642506455124,2.0749090784837865,0.0,3.4239512731452724,0.0,2.0011570032184807,2.335324247703151,0.0,0.0,1
6.515936140547109,2.0110256925087033,3.3099450920144617,2.7665454379783823,1.8010360164690105,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.5840780721588938,2.307645547759957,0.0,0
5.490375444340172,0.0,3.8773642506455124,1.3832727189891911,0.0,3.4239512731452724,0.0,2.0011570032184807,2.569427821957566,0.0,2.3063341539478,0
7.023536889174785,0.0,4.066503970189196,0.6916363594945956,2.459401767624381,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.3740183601402878,2.307645547759957,0.0,0
8.183767171752331,2.0110256925087033,1.8913971954368354,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,0.0,2.92707817878302,0.0,2.3063341539478,0
7.406827250383439,0.0,3.593654671329987,0.0,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.0057933089452755744,0.0,0.0,0
6.930304098610518,2.0110256925087033,5.390482006994981,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.9900509274881967,0.0,0.0,0
6.6402465279661325,2.0110256925087033,4.728492988592088,2.0749090784837865,2.462569149767409,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.2787974904810637,0.0,0.0,0
8.763882313041105,0.0,3.8773642506455124,1.7290908987364888,0.0,5.1359269097179086,2.1980762099246043,0.0,0.059889142835107885,0.0,0.0,1
6.091208983532115,0.0,2.837095793155253,0.0,1.766045863363394,1.7119756365726362,2.1980762099246043,0.0,0.10080368009133236,2.307645547759957,0.0,1
5.749355418129802,0.0,3.3099450920144617,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,0.0,1.7697435189427355,0.0,2.3063341539478,0
6.267315365709064,2.0110256925087033,3.8773642506455124,1.7290908987364888,1.4688589987587022,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.49485069489156813,0.0,0.0,0
7.562215234657217,2.0110256925087033,3.21537523224262,1.7290908987364888,1.9633339280766093,3.4239512731452724,2.1980762099246043,0.0,2.417571618582761,0.0,0.0,0
6.184441774096382,2.0110256925087033,3.593654671329987,2.0749090784837865,1.8550978023720512,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.4362093041828908,0.0,2.3063341539478,0
5.687200224420291,2.0110256925087033,4.728492988592088,3.1123636177256797,1.5191370817413021,3.4239512731452724,0.0,2.0011570032184807,0.23688107605817185,0.0,0.0,0
7.2307208682064905,0.0,3.7827943908736708,0.0,1.4759221567210807,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.5011064301330017,0.0,2.3063341539478,0
4.848105109341887,2.0110256925087033,4.350213549504721,2.4207272582310844,1.4661468025384312,1.7119756365726362,2.1980762099246043,0.0,0.190751847053694,0.0,0.0,0
5.873665805548825,0.0,2.458816354067886,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.3691076835876,0.0,0.0,0
5.801151412887728,0.0,6.241610744941557,3.1123636177256797,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.2772713067568058,0.0,0.0,0
6.412344151031257,0.0,4.161073829961038,2.0749090784837865,0.8470583536216765,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.9609138364361534,0.0,2.3063341539478,1
7.437904847238195,2.0110256925087033,3.4990848115581454,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.0024859302619356536,0.0,0.0,0
7.676166423124655,2.0110256925087033,3.6882245311018287,1.7290908987364888,0.0,1.7119756365726362,0.0,2.0011570032184807,0.6998945955987853,0.0,0.0,0
7.645088826269899,2.0110256925087033,2.458816354067886,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.8467749347807867,0.0,0.0,0
6.422703349982842,0.0,2.742525933383411,0.3458181797472978,2.2244665082021955,3.4239512731452724,0.0,0.0,2.692913156914119,0.0,0.0,0
6.412344151031257,2.0110256925087033,3.21537523224262,0.3458181797472978,0.0,1.7119756365726362,2.1980762099246043,0.0,2.435612498937569,0.0,2.3063341539478,0
5.055289088373592,0.0,2.080536914980519,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.1557354552106083,0.0,0.0,0
8.183767171752331,0.0,4.444783409276563,3.4581817974729776,2.3831317507531216,1.7119756365726362,0.0,2.0011570032184807,0.280604274106801,0.0,0.0,1
5.148521878937859,2.0110256925087033,3.0262355126989364,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,0.0,1.1726297195976707,0.0,0.0,0
6.940663297562104,2.0110256925087033,3.593654671329987,3.4581817974729776,1.4336511131828131,1.7119756365726362,0.0,0.0,2.511438681139756,0.0,0.0,0
6.070490585628945,0.0,5.295912147223139,3.1123636177256797,1.6158659341587318,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.9477974240829063,2.307645547759957,0.0,0
5.417861051679075,2.0110256925087033,2.837095793155253,0.3458181797472978,1.33367214669698,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.4052786142344735,0.0,0.0,0
7.935146396914286,0.0,2.458816354067886,1.0374545392418932,1.6716145855402231,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.00745430933456134,0.0,0.0,0
7.386108852480269,0.0,4.917632708135772,0.0,2.980458336299035,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.8071669861770437,0.0,0.0,1
7.116769679739052,0.0,2.742525933383411,2.4207272582310844,1.5009923351078285,1.7119756365726362,0.0,2.0011570032184807,1.967906331262983,0.0,2.3063341539478,0
5.42822025063066,2.0110256925087033,3.0262355126989364,0.3458181797472978,2.3228384551375574,1.7119756365726362,0.0,0.0,3.2680389805546537,0.0,0.0,0
6.184441774096382,0.0,4.350213549504721,1.3832727189891911,0.0,3.4239512731452724,2.1980762099246043,0.0,1.0212342862952237,0.0,2.3063341539478,1
6.671324124820888,0.0,2.2696766345242025,2.7665454379783823,1.4872594768281733,1.7119756365726362,2.1980762099246043,0.0,0.6248639250062227,0.0,0.0,0
6.1533641772416265,0.0,4.633923128820246,1.3832727189891911,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.4113604459172711,0.0,0.0,0
7.033896088126371,2.0110256925087033,5.674191586310506,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.8944004915306324,0.0,0.0,0
8.805319108847446,0.0,2.364246494296044,2.7665454379783823,1.112474555550111,3.4239512731452724,2.1980762099246043,0.0,1.528953121280856,2.307645547759957,0.0,0
5.894384203451995,0.0,3.8773642506455124,1.3832727189891911,2.242105082958902,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.846516352523977,0.0,2.3063341539478,0
6.847430506997837,0.0,2.837095793155253,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,0.0,1.2567441927803078,0.0,0.0,0
6.205160171999553,2.0110256925087033,3.6882245311018287,0.6916363594945956,3.0299267366786338,3.4239512731452724,0.0,2.0011570032184807,3.0661504931839048,2.307645547759957,0.0,0
5.345346659017978,0.0,2.931665652927095,2.4207272582310844,0.0,1.7119756365726362,2.1980762099246043,0.0,0.8184674287752048,0.0,2.3063341539478,0
5.977257795064677,2.0110256925087033,5.674191586310506,3.4581817974729776,2.0104130432780054,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.109227185736222,0.0,0.0,0
6.370907355224916,0.0,2.837095793155253,3.1123636177256797,0.0,1.7119756365726362,2.1980762099246043,0.0,1.5204858837063813,0.0,0.0,0
7.614011229415143,2.0110256925087033,2.6479560736115695,1.7290908987364888,2.572612551175141,3.4239512731452724,0.0,2.0011570032184807,2.0010897838106194,2.307645547759957,0.0,0
7.199643271351735,2.0110256925087033,4.161073829961038,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.2354648664768233,0.0,2.3063341539478,0
7.9662239937690416,2.0110256925087033,4.82306284836393,3.1123636177256797,2.513604005400735,3.4239512731452724,2.1980762099246043,0.0,0.7007776657072371,0.0,0.0,0
5.583608234904439,2.0110256925087033,3.593654671329987,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,0.0,0.8249021951124861,0.0,0.0,0
7.572574433608803,0.0,3.7827943908736708,2.4207272582310844,1.907833312138057,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.7163786605272917,0.0,0.0,0
6.77491611433674,2.0110256925087033,3.7827943908736708,1.7290908987364888,1.694459339267633,1.7119756365726362,2.1980762099246043,0.0,3.02219717120794,0.0,2.3063341539478,0
7.344672056673928,0.0,3.6882245311018287,3.1123636177256797,1.999738380239864,1.7119756365726362,2.1980762099246043,0.0,1.2819027261342253,2.307645547759957,0.0,0
5.5628898370012685,0.0,3.1208053724707785,2.4207272582310844,2.1818460986457224,1.7119756365726362,2.1980762099246043,0.0,1.09224509920703,0.0,2.3063341539478,0
7.655448025221484,2.0110256925087033,3.4990848115581454,2.4207272582310844,1.6828645240594673,1.7119756365726362,0.0,2.0011570032184807,1.4079653794479117,0.0,0.0,0
8.805319108847446,0.0,3.4045149517863034,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.3107722279415905,0.0,0.0,0
7.2307208682064905,2.0110256925087033,5.201342287451297,2.7665454379783823,2.4861119941984757,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.5168157825886177,2.307645547759957,0.0,0
6.650605726917718,0.0,3.7827943908736708,2.0749090784837865,2.076354716798744,3.4239512731452724,0.0,2.0011570032184807,1.4987513576525318,2.307645547759957,0.0,1
5.687200224420291,2.0110256925087033,2.931665652927095,1.3832727189891911,0.0,3.4239512731452724,0.0,2.0011570032184807,0.4471027651304388,0.0,0.0,0
6.629887329014547,0.0,3.1208053724707785,2.0749090784837865,1.3583288257900368,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.967869253807217,0.0,0.0,0
6.930304098610518,2.0110256925087033,4.728492988592088,1.3832727189891911,2.4004060485050718,5.1359269097179086,2.1980762099246043,2.0011570032184807,2.1736862107635244,0.0,0.0,1
8.784600710944275,0.0,3.7827943908736708,1.7290908987364888,2.380877947119382,1.7119756365726362,0.0,0.0,2.765211932714243,2.307645547759957,0.0,0
7.9662239937690416,0.0,6.903599763344449,0.3458181797472978,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.5185988923458847,0.0,0.0,0
6.660964925869303,2.0110256925087033,3.4045149517863034,2.4207272582310844,2.582400732012888,3.4239512731452724,0.0,2.0011570032184807,1.4673415304419772,0.0,0.0,0
6.899226501755763,0.0,3.4045149517863034,2.7665454379783823,0.0,1.7119756365726362,0.0,2.0011570032184807,2.7619569498721495,0.0,0.0,0
7.21000247030332,2.0110256925087033,2.6479560736115695,1.3832727189891911,2.768101517177807,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.027448025263778,0.0,0.0,0
6.484858543692353,0.0,2.458816354067886,2.7665454379783823,2.382718091126242,5.1359269097179086,0.0,2.0011570032184807,1.8190934384945374,0.0,2.3063341539478,1
6.505576941595524,2.0110256925087033,3.1208053724707785,2.0749090784837865,0.0,3.4239512731452724,0.0,0.0,3.206942818572689,0.0,0.0,0
6.495217742643939,0.0,2.364246494296044,1.3832727189891911,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.3824723682000295,0.0,2.3063341539478,0
7.272157664012831,0.0,2.1751067747523605,2.4207272582310844,1.5836947591770691,1.7119756365726362,2.1980762099246043,0.0,1.994940496475479,2.307645547759957,0.0,0
6.422703349982842,0.0,3.1208053724707785,3.1123636177256797,2.0464663657579787,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.354684120647732,0.0,0.0,0
5.873665805548825,2.0110256925087033,3.4045149517863034,2.4207272582310844,0.0,3.4239512731452724,0.0,2.0011570032184807,0.06782006284519473,0.0,0.0,0
6.650605726917718,2.0110256925087033,4.539353269048405,3.1123636177256797,1.8970185178929806,6.847902546290545,0.0,0.0,1.3700029387754113,0.0,0.0,1
6.99245929232003,2.0110256925087033,3.4045149517863034,2.4207272582310844,1.4335382386179591,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.600638858301996,2.307645547759957,0.0,0
